GSS.Code,Borough name,Year,Past development,Future development
E09000007,Camden,2001,,
E09000007,Camden,2002,535,
E09000007,Camden,2003,404,
E09000007,Camden,2004,333,
E09000007,Camden,2005,483,
E09000007,Camden,2006,1001,
E09000007,Camden,2007,129,
E09000007,Camden,2008,410,
E09000007,Camden,2009,1624,
E09000007,Camden,2010,152,822.2
E09000007,Camden,2011,635,822.2
E09000007,Camden,2012,365,812
E09000007,Camden,2013,628,812
E09000007,Camden,2014,475,812
E09000007,Camden,2015,,812
E09000007,Camden,2016,,890
E09000007,Camden,2017,,890
E09000007,Camden,2018,,890
E09000007,Camden,2019,,890
E09000007,Camden,2020,,890
E09000007,Camden,2021,,659
E09000007,Camden,2022,,659
E09000007,Camden,2023,,659
E09000007,Camden,2024,,659
E09000007,Camden,2025,,659
E09000007,Camden,2026,,978.2
E09000007,Camden,2027,,978.2
E09000007,Camden,2028,,978.2
E09000007,Camden,2029,,978.2
E09000007,Camden,2030,,978.2
E09000007,Camden,2031,,670.4
E09000007,Camden,2032,,670.4
E09000007,Camden,2033,,670.4
E09000007,Camden,2034,,670.4
E09000007,Camden,2035,,670.4
E09000007,Camden,2036,,670.4
E09000007,Camden,2037,,670.4
E09000007,Camden,2038,,670.4
E09000007,Camden,2039,,670.4
E09000007,Camden,2040,,670.4
E09000007,Camden,2041,,670.4
E09000020,Kensington and Chelsea,2001,,
E09000020,Kensington and Chelsea,2002,118,
E09000020,Kensington and Chelsea,2003,192,
E09000020,Kensington and Chelsea,2004,514,
E09000020,Kensington and Chelsea,2005,402,
E09000020,Kensington and Chelsea,2006,408,
E09000020,Kensington and Chelsea,2007,-344,
E09000020,Kensington and Chelsea,2008,-63,
E09000020,Kensington and Chelsea,2009,608,
E09000020,Kensington and Chelsea,2010,475,647.15
E09000020,Kensington and Chelsea,2011,445,647.15
E09000020,Kensington and Chelsea,2012,-287,380.64
E09000020,Kensington and Chelsea,2013,579,380.64
E09000020,Kensington and Chelsea,2014,233,380.64
E09000020,Kensington and Chelsea,2015,,380.64
E09000020,Kensington and Chelsea,2016,,503.8
E09000020,Kensington and Chelsea,2017,,503.8
E09000020,Kensington and Chelsea,2018,,503.8
E09000020,Kensington and Chelsea,2019,,503.8
E09000020,Kensington and Chelsea,2020,,503.8
E09000020,Kensington and Chelsea,2021,,944
E09000020,Kensington and Chelsea,2022,,944
E09000020,Kensington and Chelsea,2023,,944
E09000020,Kensington and Chelsea,2024,,944
E09000020,Kensington and Chelsea,2025,,944
E09000020,Kensington and Chelsea,2026,,476
E09000020,Kensington and Chelsea,2027,,476
E09000020,Kensington and Chelsea,2028,,476
E09000020,Kensington and Chelsea,2029,,476
E09000020,Kensington and Chelsea,2030,,476
E09000020,Kensington and Chelsea,2031,,196.8
E09000020,Kensington and Chelsea,2032,,196.8
E09000020,Kensington and Chelsea,2033,,196.8
E09000020,Kensington and Chelsea,2034,,196.8
E09000020,Kensington and Chelsea,2035,,196.8
E09000020,Kensington and Chelsea,2036,,196.8
E09000020,Kensington and Chelsea,2037,,196.8
E09000020,Kensington and Chelsea,2038,,196.8
E09000020,Kensington and Chelsea,2039,,196.8
E09000020,Kensington and Chelsea,2040,,196.8
E09000020,Kensington and Chelsea,2041,,196.8
E09000033,City of Westminster,2001,,
E09000033,City of Westminster,2002,911,
E09000033,City of Westminster,2003,598,
E09000033,City of Westminster,2004,1396,
E09000033,City of Westminster,2005,1082,
E09000033,City of Westminster,2006,1040,
E09000033,City of Westminster,2007,179,
E09000033,City of Westminster,2008,479,
E09000033,City of Westminster,2009,879,
E09000033,City of Westminster,2010,697,1302.2
E09000033,City of Westminster,2011,956,1302.2
E09000033,City of Westminster,2012,1047,1019.17
E09000033,City of Westminster,2013,1760,1019.17
E09000033,City of Westminster,2014,529,1019.17
E09000033,City of Westminster,2015,,1019.17
E09000033,City of Westminster,2016,,1214.4
E09000033,City of Westminster,2017,,1214.4
E09000033,City of Westminster,2018,,1214.4
E09000033,City of Westminster,2019,,1214.4
E09000033,City of Westminster,2020,,1214.4
E09000033,City of Westminster,2021,,921.6
E09000033,City of Westminster,2022,,921.6
E09000033,City of Westminster,2023,,921.6
E09000033,City of Westminster,2024,,921.6
E09000033,City of Westminster,2025,,921.6
E09000033,City of Westminster,2026,,566.2
E09000033,City of Westminster,2027,,566.2
E09000033,City of Westminster,2028,,566.2
E09000033,City of Westminster,2029,,566.2
E09000033,City of Westminster,2030,,566.2
E09000033,City of Westminster,2031,,823.6
E09000033,City of Westminster,2032,,823.6
E09000033,City of Westminster,2033,,823.6
E09000033,City of Westminster,2034,,823.6
E09000033,City of Westminster,2035,,823.6
E09000033,City of Westminster,2036,,823.6
E09000033,City of Westminster,2037,,823.6
E09000033,City of Westminster,2038,,823.6
E09000033,City of Westminster,2039,,823.6
E09000033,City of Westminster,2040,,823.6
E09000033,City of Westminster,2041,,823.6
E09000001,City of London,2001,,
E09000001,City of London,2002,106,
E09000001,City of London,2003,272,
E09000001,City of London,2004,197,
E09000001,City of London,2005,177,
E09000001,City of London,2006,78,
E09000001,City of London,2007,15,
E09000001,City of London,2008,119,
E09000001,City of London,2009,121,
E09000001,City of London,2010,-16,92
E09000001,City of London,2011,171,92
E09000001,City of London,2012,17,74
E09000001,City of London,2013,29,74
E09000001,City of London,2014,428,74
E09000001,City of London,2015,,74
E09000001,City of London,2016,,163.2
E09000001,City of London,2017,,163.2
E09000001,City of London,2018,,163.2
E09000001,City of London,2019,,163.2
E09000001,City of London,2020,,163.2
E09000001,City of London,2021,,115.6
E09000001,City of London,2022,,115.6
E09000001,City of London,2023,,115.6
E09000001,City of London,2024,,115.6
E09000001,City of London,2025,,115.6
E09000001,City of London,2026,,65
E09000001,City of London,2027,,65
E09000001,City of London,2028,,65
E09000001,City of London,2029,,65
E09000001,City of London,2030,,65
E09000001,City of London,2031,,77.2
E09000001,City of London,2032,,77.2
E09000001,City of London,2033,,77.2
E09000001,City of London,2034,,77.2
E09000001,City of London,2035,,77.2
E09000001,City of London,2036,,77.2
E09000001,City of London,2037,,77.2
E09000001,City of London,2038,,77.2
E09000001,City of London,2039,,77.2
E09000001,City of London,2040,,77.2
E09000001,City of London,2041,,77.2
E09000012,Hackney,2001,,
E09000012,Hackney,2002,643.6458272,
E09000012,Hackney,2003,757.454022,
E09000012,Hackney,2004,1032.496299,
E09000012,Hackney,2005,819,
E09000012,Hackney,2006,984,
E09000012,Hackney,2007,1058,
E09000012,Hackney,2008,1540,
E09000012,Hackney,2009,2359,
E09000012,Hackney,2010,2608,1318.5
E09000012,Hackney,2011,265,1318.5
E09000012,Hackney,2012,2095,1380.31
E09000012,Hackney,2013,1287,1380.31
E09000012,Hackney,2014,1120,1380.31
E09000012,Hackney,2015,,1380.31
E09000012,Hackney,2016,,1405.616
E09000012,Hackney,2017,,1405.616
E09000012,Hackney,2018,,1405.616
E09000012,Hackney,2019,,1405.616
E09000012,Hackney,2020,,1405.616
E09000012,Hackney,2021,,1697.528
E09000012,Hackney,2022,,1697.528
E09000012,Hackney,2023,,1697.528
E09000012,Hackney,2024,,1697.528
E09000012,Hackney,2025,,1697.528
E09000012,Hackney,2026,,1324.664
E09000012,Hackney,2027,,1324.664
E09000012,Hackney,2028,,1324.664
E09000012,Hackney,2029,,1324.664
E09000012,Hackney,2030,,1324.664
E09000012,Hackney,2031,,1271.352
E09000012,Hackney,2032,,1271.352
E09000012,Hackney,2033,,1271.352
E09000012,Hackney,2034,,1271.352
E09000012,Hackney,2035,,1271.352
E09000012,Hackney,2036,,1271.352
E09000012,Hackney,2037,,1271.352
E09000012,Hackney,2038,,1271.352
E09000012,Hackney,2039,,1271.352
E09000012,Hackney,2040,,1271.352
E09000012,Hackney,2041,,1271.352
E09000013,Hammersmith and Fulham,2001,,
E09000013,Hammersmith and Fulham,2002,330.5,
E09000013,Hammersmith and Fulham,2003,473.5,
E09000013,Hammersmith and Fulham,2004,615,
E09000013,Hammersmith and Fulham,2005,868,
E09000013,Hammersmith and Fulham,2006,961,
E09000013,Hammersmith and Fulham,2007,583,
E09000013,Hammersmith and Fulham,2008,486,
E09000013,Hammersmith and Fulham,2009,392,
E09000013,Hammersmith and Fulham,2010,907,502.7
E09000013,Hammersmith and Fulham,2011,385,502.7
E09000013,Hammersmith and Fulham,2012,306,586.05
E09000013,Hammersmith and Fulham,2013,1581,586.05
E09000013,Hammersmith and Fulham,2014,542,586.05
E09000013,Hammersmith and Fulham,2015,,586.05
E09000013,Hammersmith and Fulham,2016,,1062.8
E09000013,Hammersmith and Fulham,2017,,1062.8
E09000013,Hammersmith and Fulham,2018,,1062.8
E09000013,Hammersmith and Fulham,2019,,1062.8
E09000013,Hammersmith and Fulham,2020,,1062.8
E09000013,Hammersmith and Fulham,2021,,874
E09000013,Hammersmith and Fulham,2022,,874
E09000013,Hammersmith and Fulham,2023,,874
E09000013,Hammersmith and Fulham,2024,,874
E09000013,Hammersmith and Fulham,2025,,874
E09000013,Hammersmith and Fulham,2026,,674.8
E09000013,Hammersmith and Fulham,2027,,674.8
E09000013,Hammersmith and Fulham,2028,,674.8
E09000013,Hammersmith and Fulham,2029,,674.8
E09000013,Hammersmith and Fulham,2030,,674.8
E09000013,Hammersmith and Fulham,2031,,572.4
E09000013,Hammersmith and Fulham,2032,,572.4
E09000013,Hammersmith and Fulham,2033,,572.4
E09000013,Hammersmith and Fulham,2034,,572.4
E09000013,Hammersmith and Fulham,2035,,572.4
E09000013,Hammersmith and Fulham,2036,,572.4
E09000013,Hammersmith and Fulham,2037,,572.4
E09000013,Hammersmith and Fulham,2038,,572.4
E09000013,Hammersmith and Fulham,2039,,572.4
E09000013,Hammersmith and Fulham,2040,,572.4
E09000013,Hammersmith and Fulham,2041,,572.4
E09000014,Haringey,2001,,
E09000014,Haringey,2002,85,
E09000014,Haringey,2003,280,
E09000014,Haringey,2004,516,
E09000014,Haringey,2005,1233,
E09000014,Haringey,2006,308.1875,
E09000014,Haringey,2007,684.3125,
E09000014,Haringey,2008,292.6875,
E09000014,Haringey,2009,339.4375,
E09000014,Haringey,2010,1763.4375,448.7
E09000014,Haringey,2011,273.0625,448.7
E09000014,Haringey,2012,372,1265.08
E09000014,Haringey,2013,1243,1265.08
E09000014,Haringey,2014,452,1265.08
